num         cl.         date        h.          lat.        lon.      
-           -           yyyy/mm/dd  hh:mm       deg.        deg.      
0021791     1           2013/09/25  13:12       -12.575       45.100  
0021791     A           2013/09/25  14:15       -12.607       45.142  
0021791     B           2013/09/25  14:50       -12.599       45.155  
0021791     B           2013/09/26  06:31       -12.634       45.374  
0021791     B           2013/09/26  10:38       -12.639       45.199  
0021791     B           2013/09/26  12:23       -12.876       45.460  
0021791     B           2013/09/26  13:48       -12.973       45.328  
0021791     B           2013/09/26  16:03       -13.274       45.430  
0021791     B           2013/09/26  17:30       -13.385       45.416  
0021791     B           2013/09/26  19:09       -13.403       45.539  
0021791     B           2013/09/27  06:12       -13.388       45.584  
0021791     B           2013/09/27  07:58       -13.496       46.065  
0021791     A           2013/09/27  12:48       -13.526       46.307  
0021791     B           2013/09/27  17:19       -13.562       46.512  
0021791     A           2013/09/27  17:59       -13.556       46.444  
0021791     B           2013/09/27  18:50       -13.555       46.476  
0021791     B           2013/09/28  06:16       -13.629       46.916  
0021791     B           2013/09/28  11:57       -13.660       47.126  
0021791     B           2013/09/28  14:43       -13.951       46.836  
0021791     B           2013/09/28  18:27       -14.265       46.834  
0021791     B           2013/09/28  19:17       -14.300       46.832  
0021791     B           2013/09/29  06:04       -14.753       46.862  
0021791     0           2013/09/29  10:09       -14.678       47.182  
0021791     B           2013/09/29  14:15       -14.727       47.294  
0021791     B           2013/09/29  16:59       -14.688       47.252  
0021791     B           2013/09/29  18:08       -14.691       47.245  
0021791     B           2013/09/29  19:44       -14.701       47.256  
0021791     B           2013/09/30  06:13       -14.720       47.227  
0021791     B           2013/09/30  06:56       -14.696       47.218  
0021791     A           2013/09/30  09:53       -14.670       47.150  
0021791     B           2013/09/30  11:42       -14.704       47.199  
0021791     B           2013/09/30  12:23       -14.722       47.285  
0021791     0           2013/09/30  13:50       -14.720       47.307  
0021791     B           2013/09/30  15:35       -14.713       47.386  
0021791     B           2013/09/30  16:43       -14.706       47.392  
0021791     B           2013/09/30  18:24       -14.696       47.352  
0021791     B           2013/10/01  06:30       -14.701       47.367  
0021791     B           2013/10/01  07:13       -14.708       47.436  
0021791     B           2013/10/01  11:31       -14.708       47.371  
0021791     B           2013/10/01  13:22       -14.732       47.374  
0021791     A           2013/10/01  15:02       -14.710       47.290  
0021791     B           2013/10/01  18:11       -14.753       47.275  
0021791     A           2013/10/02  06:07       -14.898       47.318  
0021791     A           2013/10/02  12:01       -14.924       47.136  
0021791     B           2013/10/02  13:39       -14.944       47.116  
0021791     1           2013/10/02  14:33       -14.979       47.099  
0021791     A           2013/10/02  18:46       -15.050       47.136  
0021791     B           2013/10/02  20:49       -15.083       47.113  
0021791     B           2013/10/03  06:49       -15.098       47.089  
0021791     B           2013/10/03  09:25       -15.115       47.069  
0021791     1           2013/10/03  11:03       -15.123       46.866  
0021791     B           2013/10/03  12:41       -15.134       46.794  
0021791     B           2013/10/03  13:24       -15.141       46.764  
0021791     A           2013/10/03  14:00       -15.120       46.780  
0021791     A           2013/10/03  17:47       -15.214       46.710  
0021791     B           2013/10/03  19:17       -15.178       46.695  
0021791     B           2013/10/04  07:13       -15.462       46.334  
0021791     B           2013/10/04  10:51       -15.470       46.338  
0021791     B           2013/10/04  11:30       -15.528       46.282  
0021791     B           2013/10/04  13:14       -15.540       46.240  
0021791     B           2013/10/04  13:53       -15.556       46.189  
0021791     B           2013/10/04  15:09       -15.550       46.203  
0021791     B           2013/10/04  17:33       -15.539       46.185  
0021791     B           2013/10/04  19:01       -15.512       46.219  
0021791     B           2013/10/04  19:40       -15.510       46.173  
0021791     1           2013/10/05  06:31       -15.582       45.688  
0021791     B           2013/10/05  10:41       -15.724       45.608  
0021791     B           2013/10/05  11:26       -15.736       45.577  
0021791     A           2013/10/05  12:59       -15.820       45.433  
0021791     B           2013/10/05  13:32       -15.831       45.396  
0021791     1           2013/10/05  14:38       -15.874       45.319  
0021791     B           2013/10/05  17:21       -15.937       45.145  
0021791     B           2013/10/05  18:41       -15.917       45.071  
0021791     B           2013/10/05  19:21       -15.910       45.060  
0021791     B           2013/10/06  06:10       -15.971       44.556  
0021791     B           2013/10/06  10:34       -15.992       44.371  
0021791     1           2013/10/06  12:51       -16.043       44.303  
0021791     B           2013/10/06  14:03       -16.057       44.252  
0021791     A           2013/10/06  14:42       -16.101       44.198  
0021791     A           2013/10/06  15:49       -16.103       44.198  
0021791     B           2013/10/06  17:12       -16.160       44.113  
0021791     B           2013/10/06  18:21       -16.187       44.056  
0021791     B           2013/10/06  19:03       -16.156       44.056  
0021791     B           2013/10/06  19:53       -16.179       44.020  
0021791     A           2013/10/07  06:01       -16.328       43.661  
0021791     B           2013/10/07  07:43       -16.365       43.910  
0021791     2           2013/10/07  10:22       -16.408       43.873  
0021791     B           2013/10/07  12:07       -16.422       43.863  
0021791     B           2013/10/07  12:39       -16.427       43.865  
0021791     B           2013/10/07  14:20       -16.513       43.878  
0021791     B           2013/10/07  18:44       -16.618       43.838  
0021791     B           2013/10/08  07:26       -17.057       43.487  
0021791     B           2013/10/08  10:13       -17.091       43.516  
0021791     B           2013/10/08  12:32       -17.395       43.468  
0021791     B           2013/10/08  13:58       -17.399       43.474  
0021791     B           2013/10/08  14:43       -17.557       43.506  
0021791     B           2013/10/08  16:21       -17.572       43.501  
0021791     A           2013/10/08  18:21       -17.755       43.576  
