num         cl.         date        h.          lat.        lon.      
-           -           yyyy/mm/dd  hh:mm       deg.        deg.      
0133696     B           2013/12/27  12:17       -46.437       51.872  
0133696     3           2013/12/27  12:47       -46.432       51.862  
0133696     3           2013/12/27  14:10       -46.433       51.857  
0133696     B           2013/12/27  15:50       -46.435       51.856  
0133696     3           2013/12/27  22:04       -46.432       51.857  
0133696     B           2013/12/27  22:36       -46.432       51.869  
0133696     3           2013/12/27  23:58       -46.432       51.858  
0133696     2           2014/01/02  21:04       -46.497       53.099  
0133696     3           2014/01/02  22:39       -46.515       53.135  
0133696     2           2014/01/02  23:25       -46.530       53.135  
0133696     B           2014/01/03  00:36       -46.555       53.148  
0133696     2           2014/01/03  13:10       -46.894       53.234  
0133696     A           2014/01/03  14:17       -46.930       53.247  
0133696     2           2014/01/03  14:55       -46.935       53.266  
0133696     B           2014/01/03  15:57       -46.959       53.266  
0133696     B           2014/01/03  16:33       -46.965       53.279  
0133696     1           2014/01/03  17:17       -46.979       53.304  
0133696     2           2014/01/03  18:15       -46.991       53.330  
0133696     2           2014/01/03  18:57       -47.004       53.355  
0133696     2           2014/01/03  19:52       -47.019       53.390  
0133696     1           2014/01/03  20:38       -47.034       53.440  
0133696     2           2014/01/05  22:06       -47.126       54.004  
0133696     2           2014/01/05  23:50       -47.121       54.035  
0133696     1           2014/01/06  13:43       -47.475       54.415  
0133696     A           2014/01/06  14:20       -47.462       54.458  
0133696     B           2014/01/06  15:24       -47.481       54.477  
0133696     B           2014/01/06  16:01       -47.483       54.487  
0133696     1           2014/01/06  16:44       -47.494       54.544  
0133696     3           2014/01/06  18:05       -47.477       54.558  
0133696     B           2014/01/06  18:39       -47.487       54.545  
0133696     B           2014/01/06  19:40       -47.456       54.552  
0133696     3           2014/01/06  20:21       -47.478       54.525  
0133696     B           2014/01/08  21:24       -47.458       54.152  
0133696     1           2014/01/08  22:38       -47.431       54.101  
0133696     A           2014/01/08  23:19       -47.444       54.074  
0133696     2           2014/01/09  00:18       -47.422       54.064  
0133696     B           2014/01/09  13:28       -47.256       53.516  
0133696     A           2014/01/09  14:11       -47.207       53.486  
0133696     B           2014/01/09  15:11       -47.165       53.462  
0133696     A           2014/01/09  15:51       -47.161       53.462  
0133696     2           2014/01/09  17:42       -47.103       53.414  
0133696     A           2014/01/09  18:44       -47.078       53.421  
0133696     2           2014/01/09  19:22       -47.060       53.378  
0133696     A           2014/01/20  21:10       -47.272       51.530  
0133696     B           2014/01/20  22:42       -47.194       51.715  
0133696     1           2014/01/21  00:23       -47.438       51.424  
0133696     B           2014/01/21  13:00       -47.749       50.782  
0133696     0           2014/01/21  14:14       -47.852       51.347  
0133696     B           2014/01/21  14:51       -47.855       51.403  
0133696     B           2014/01/21  15:51       -47.886       51.389  
0133696     1           2014/01/21  16:54       -47.942       51.394  
0133696     1           2014/01/21  17:56       -47.930       51.400  
0133696     1           2014/01/21  18:36       -47.942       51.415  
0133696     1           2014/01/21  19:15       -47.961       51.439  
0133696     A           2014/01/23  21:13       -48.608       50.948  
0133696     1           2014/01/23  22:15       -48.598       50.833  
0133696     A           2014/01/23  23:10       -48.596       50.846  
0133696     2           2014/01/23  23:59       -48.599       50.821  
0133696     0           2014/01/24  00:51       -48.593       50.797  
0133696     B           2014/01/24  13:01       -48.737       50.538  
0133696     A           2014/01/24  14:00       -48.784       50.378  
0133696     A           2014/01/24  14:39       -48.758       50.359  
0133696     2           2014/01/24  17:38       -48.748       50.276  
0133696     B           2014/01/24  18:29       -48.732       50.243  
0133696     2           2014/01/24  19:22       -48.702       50.275  
0133696     B           2014/01/24  20:08       -48.701       50.219  
0133696     2           2014/01/24  20:55       -48.664       50.226  
0133696     0           2014/01/26  21:01       -48.360       49.956  
0133696     0           2014/01/26  21:39       -48.382       50.186  
0133696     2           2014/01/26  23:24       -48.333       50.023  
0133696     B           2014/01/27  13:26       -48.041       49.658  
0133696     B           2014/01/27  15:04       -47.829       49.885  
0133696     B           2014/01/27  16:35       -47.783       49.865  
0133696     1           2014/01/27  17:22       -47.702       50.491  
0133696     2           2014/01/27  18:18       -47.686       50.538  
0133696     2           2014/01/27  19:03       -47.678       50.549  
0133696     A           2014/01/27  19:53       -47.671       50.564  
0133696     0           2014/01/27  20:48       -47.642       50.592  
0133696     1           2014/01/29  21:11       -46.425       51.855  
0133696     2           2014/02/07  21:09       -46.905       52.648  
0133696     B           2014/02/07  22:03       -46.891       52.660  
0133696     A           2014/02/07  22:51       -46.961       52.691  
0133696     B           2014/02/07  23:45       -47.001       52.722  
