num         cl.         date        h.          lat.        lon.      
-           -           yyyy/mm/dd  hh:mm       deg.        deg.      
0035482     B           2013/05/28  19:35        70.732     -123.967  
0035482     B           2013/05/30  17:50        70.705     -123.526  
0035482     B           2013/06/01  18:23        70.901     -124.407  
0035482     B           2013/06/01  20:06        71.389     -127.361  
0035482     A           2013/06/03  20:12        70.815     -124.301  
0035482     B           2013/06/07  18:54        70.735     -125.997  
0035482     B           2013/06/07  19:31        70.653     -125.601  
0035482     B           2013/06/09  18:32        70.731     -125.578  
0035482     B           2013/06/09  20:08        70.778     -125.591  
0035482     B           2013/06/11  18:15        71.011     -125.183  
0035482     B           2013/06/11  19:36        70.994     -124.861  
0035482     B           2013/06/13  17:33        71.063     -124.036  
0035482     A           2013/06/15  17:14        70.848     -122.893  
0035482     B           2013/06/15  19:19        70.854     -122.940  
0035482     B           2013/06/15  20:58        70.731     -123.228  
0035482     A           2013/06/17  17:49        70.973     -122.233  
0035482     B           2013/06/17  19:21        70.948     -122.270  
0035482     A           2013/06/17  20:27        70.972     -122.251  
0035482     A           2013/06/19  17:09        70.819     -122.028  
0035482     A           2013/06/19  18:02        70.799     -122.008  
0035482     B           2013/06/19  19:02        70.777     -122.401  
0035482     B           2013/06/19  19:47        70.786     -122.270  
0035482     B           2013/06/19  20:29        70.770     -122.333  
0035482     B           2013/06/21  17:13        70.695     -122.601  
0035482     A           2013/06/21  18:06        70.678     -122.475  
0035482     A           2013/06/21  19:48        70.737     -122.708  
0035482     A           2013/06/23  19:08        70.839     -122.576  
0035482     B           2013/06/23  20:50        70.585     -121.800  
0035482     B           2013/06/25  19:35        71.211     -121.606  
0035482     B           2013/06/25  20:06        70.880     -123.111  
0035482     B           2013/06/25  20:50        70.719     -123.135  
0035482     A           2013/06/27  17:05        70.847     -122.468  
0035482     B           2013/06/27  19:24        70.768     -122.045  
0035482     B           2013/06/29  20:06        70.802     -122.857  
0035482     B           2013/07/01  18:32        70.635     -122.745  
0035482     A           2013/07/03  18:11        70.935     -123.050  
0035482     B           2013/07/03  20:16        70.998     -123.159  
0035482     B           2013/07/05  18:57        70.840     -123.471  
0035482     B           2013/07/05  19:29        70.905     -123.488  
0035482     B           2013/07/05  20:00        71.010     -123.304  
0035482     B           2013/07/05  20:38        70.949     -123.538  
0035482     B           2013/07/07  19:09        71.040     -122.214  
0035482     B           2013/07/07  20:40        70.868     -123.057  
0035482     B           2013/07/09  17:25        70.832     -122.442  
0035482     B           2013/07/09  18:12        70.932     -122.260  
0035482     A           2013/07/09  18:43        70.856     -122.189  
0035482     A           2013/07/09  19:52        70.923     -122.215  
0035482     B           2013/07/11  19:31        70.787     -122.462  
0035482     A           2013/07/15  18:48        70.174     -122.507  
0035482     B           2013/07/15  20:25        70.299     -122.123  
0035482     A           2013/07/17  18:26        70.007     -122.146  
0035482     B           2013/07/17  19:04        70.105     -122.101  
0035482     B           2013/07/17  20:03        69.936     -122.199  
0035482     B           2013/07/19  20:19        70.039     -122.770  
0035482     B           2013/07/23  19:39        70.176     -122.471  
0035482     B           2013/07/23  20:26        70.113     -122.114  
0035482     B           2013/07/25  18:10        69.948     -121.276  
0035482     B           2013/07/25  19:10        69.841     -120.632  
0035482     B           2013/07/25  19:48        69.915     -121.177  
0035482     B           2013/08/08  20:58        71.901     -124.955  
0035482     B           2013/08/10  17:35        71.807     -124.870  
0035482     A           2013/08/14  17:18        84.564      -68.897  
0035482     B           2013/08/18  17:33        72.503     -129.191  
0035482     A           2013/08/18  18:19        72.487     -129.242  
0035482     B           2013/08/18  19:49        72.437     -129.091  
0035482     B           2013/08/24  17:48        71.898     -128.452  
0035482     A           2013/08/24  20:29        72.001     -128.797  
0035482     B           2013/08/26  18:30        71.982     -127.424  
0035482     B           2013/08/26  20:12        71.750     -128.805  
0035482     B           2013/08/30  20:41        72.313     -126.312  
0035482     B           2013/09/01  19:58        72.591     -125.752  
0035482     B           2013/09/03  17:06        72.397     -125.739  
0035482     B           2013/09/03  17:55        72.353     -125.789  
0035482     B           2013/09/05  17:33        72.324     -125.337  
0035482     B           2013/09/05  18:34        72.312     -124.816  
0035482     B           2013/09/07  18:02        72.242     -124.655  
0035482     B           2013/09/09  17:16        72.213     -124.315  
0035482     A           2013/09/09  18:55        72.199     -124.630  
0035482     A           2013/09/11  19:00        72.147     -124.407  
0035482     A           2013/09/11  19:46        72.158     -124.382  
0035482     B           2013/09/11  20:30        72.250     -124.365  
0035482     B           2013/09/15  17:11        71.274     -123.161  
0035482     B           2013/09/15  18:30        71.475     -123.766  
0035482     B           2013/09/19  20:28        71.192     -123.156  
0035482     B           2013/09/21  19:37        71.398     -122.757  
0035482     B           2013/09/25  18:05        71.042     -123.012  
0035482     1           2013/09/25  18:51        70.958     -123.184  
0035482     B           2013/09/25  19:44        70.820     -123.239  
0035482     B           2013/09/27  18:58        71.060     -123.204  
0035482     A           2013/09/27  19:36        71.055     -123.071  
0035482     1           2013/09/27  20:07        71.060     -123.184  
0035482     B           2013/09/27  20:58        71.208     -123.294  
0035482     A           2013/09/29  18:42        71.294     -123.519  
0035482     3           2013/09/29  20:43        71.243     -123.438  
0035482     A           2013/10/01  17:06        71.077     -123.037  
0035482     3           2013/10/01  18:00        71.087     -123.131  
0035482     A           2013/10/01  18:43        71.075     -123.166  
