num         cl.         date        h.          lat.        lon.      
-           -           yyyy/mm/dd  hh:mm       deg.        deg.      
0120662     B           2013/11/01  02:46       -48.744       70.728  
0120662     B           2013/11/01  04:33       -48.745       70.837  
0120662     B           2013/11/01  10:35       -48.576       71.052  
0120662     B           2013/11/01  12:22       -48.470       71.194  
0120662     A           2013/11/01  16:28       -48.295       71.538  
0120662     B           2013/11/01  20:04       -48.224       71.746  
0120662     B           2013/11/01  20:38       -48.223       71.736  
0120662     B           2013/11/01  22:00       -48.160       71.892  
0120662     B           2013/11/01  22:39       -48.133       71.918  
0120662     A           2013/11/02  00:25       -48.044       71.902  
0120662     B           2013/11/02  02:09       -47.977       71.991  
0120662     B           2013/11/02  18:37       -47.632       72.487  
0120662     B           2013/11/02  20:25       -47.576       72.519  
0120662     B           2013/11/02  22:05       -47.516       72.640  
0120662     B           2013/11/03  00:18       -47.455       72.708  
0120662     B           2013/11/03  10:55       -47.331       73.181  
0120662     A           2013/11/03  18:01       -47.425       73.671  
0120662     B           2013/11/03  20:17       -47.395       73.856  
0120662     B           2013/11/03  22:21       -47.360       73.755  
0120662     B           2013/11/04  02:44       -47.319       73.999  
0120662     A           2013/11/04  04:11       -47.363       73.942  
0120662     B           2013/11/04  04:55       -47.362       73.975  
0120662     B           2013/11/04  10:08       -47.380       74.005  
0120662     A           2013/11/04  12:21       -47.343       74.173  
0120662     B           2013/11/04  20:27       -47.385       74.402  
0120662     B           2013/11/04  22:05       -47.363       74.360  
0120662     0           2013/11/05  00:32       -47.324       74.261  
0120662     2           2013/11/05  02:12       -47.311       74.241  
0120662     B           2013/11/05  02:59       -47.306       74.244  
0120662     B           2013/11/05  04:42       -47.336       74.273  
0120662     B           2013/11/05  08:13       -47.338       74.295  
0120662     B           2013/11/05  10:02       -47.327       74.296  
0120662     0           2013/11/05  12:18       -47.332       74.207  
0120662     B           2013/11/05  16:48       -47.332       74.182  
0120662     0           2013/11/05  18:33       -47.341       74.274  
0120662     1           2013/11/05  20:19       -47.331       74.350  
0120662     A           2013/11/05  22:00       -47.356       74.374  
0120662     B           2013/11/06  08:09       -47.366       74.475  
0120662     B           2013/11/06  12:00       -47.361       74.485  
0120662     B           2013/11/06  16:31       -47.344       74.511  
0120662     B           2013/11/06  18:01       -47.373       74.480  
0120662     B           2013/11/06  20:06       -47.369       74.431  
0120662     B           2013/11/07  02:48       -47.386       74.282  
0120662     B           2013/11/07  14:08       -47.433       74.255  
0120662     B           2013/11/07  14:47       -47.397       74.277  
0120662     B           2013/11/07  16:14       -47.433       74.257  
0120662     B           2013/11/07  22:48       -47.453       74.231  
0120662     A           2013/11/08  00:33       -47.453       74.240  
0120662     B           2013/11/08  02:55       -47.463       74.231  
0120662     B           2013/11/08  14:26       -47.500       74.437  
0120662     B           2013/11/08  18:35       -47.543       74.473  
0120662     B           2013/11/08  20:50       -47.524       74.556  
0120662     A           2013/11/08  22:34       -47.463       74.507  
0120662     B           2013/11/09  00:04       -47.457       74.538  
0120662     B           2013/11/09  04:31       -47.522       74.491  
0120662     B           2013/11/09  10:43       -47.507       74.619  
0120662     1           2013/11/09  14:04       -47.428       74.637  
0120662     A           2013/11/09  16:43       -47.448       74.658  
0120662     B           2013/11/09  20:41       -47.388       74.796  
0120662     A           2013/11/09  22:03       -47.412       74.773  
0120662     B           2013/11/09  22:59       -47.420       74.831  
0120662     B           2013/11/10  00:56       -47.429       74.855  
0120662     A           2013/11/10  02:35       -47.345       74.821  
0120662     A           2013/11/10  04:33       -47.348       74.772  
0120662     B           2013/11/10  10:18       -47.305       74.746  
0120662     B           2013/11/10  14:16       -47.313       74.836  
