num         cl.         date        h.          lat.        lon.      
-           -           yyyy/mm/dd  hh:mm       deg.        deg.      
0094065     B           2013/05/22  18:31        70.175     -132.614  
0094065     B           2013/05/22  20:24        70.389     -132.269  
0094065     B           2013/05/23  17:22        70.622     -132.626  
0094065     B           2013/05/23  18:33        70.467     -131.779  
0094065     B           2013/05/23  19:47        70.380     -131.019  
0094065     B           2013/05/23  20:31        70.497     -131.807  
0094065     B           2013/05/24  17:01        70.666     -132.307  
0094065     B           2013/05/24  17:49        70.689     -132.313  
0094065     A           2013/05/24  18:24        70.672     -132.346  
0094065     B           2013/05/24  19:27        70.668     -132.473  
0094065     A           2013/05/24  20:02        70.648     -132.506  
0094065     B           2013/05/25  19:13        71.670     -136.362  
0094065     B           2013/05/25  20:07        71.084     -131.263  
0094065     A           2013/05/25  20:50        70.682     -132.948  
0094065     B           2013/05/26  17:08        70.516     -133.013  
0094065     B           2013/05/26  20:01        70.300     -133.741  
0094065     B           2013/05/26  20:31        70.379     -132.596  
0094065     A           2013/05/27  19:27        70.359     -132.753  
0094065     B           2013/05/27  20:45        70.310     -132.695  
0094065     B           2013/05/29  17:45        70.170     -132.090  
0094065     B           2013/05/29  18:16        70.172     -132.038  
0094065     B           2013/05/29  19:00        70.178     -132.000  
0094065     B           2013/05/29  20:43        70.192     -132.070  
0094065     B           2013/05/30  19:06        70.232     -131.838  
0094065     A           2013/05/30  20:36        70.235     -131.861  
0094065     A           2013/05/31  17:06        70.288     -131.568  
0094065     B           2013/05/31  20:21        70.403     -131.679  
0094065     B           2013/06/01  18:22        70.362     -131.630  
0094065     A           2013/06/01  18:55        70.359     -131.682  
0094065     B           2013/06/02  17:59        70.215     -131.913  
0094065     B           2013/06/02  20:26        70.205     -131.947  
0094065     B           2013/06/05  18:09        70.449     -134.276  
0094065     B           2013/06/05  20:24        70.486     -134.420  
0094065     B           2013/06/06  19:57        70.506     -134.519  
0094065     B           2013/06/06  20:45        70.496     -134.344  
0094065     B           2013/06/07  19:30        70.395     -133.846  
0094065     B           2013/06/08  19:17        70.174     -133.193  
0094065     B           2013/06/08  20:24        70.153     -133.207  
0094065     B           2013/06/09  18:29        70.020     -132.715  
0094065     B           2013/06/09  19:06        70.032     -132.613  
0094065     B           2013/06/10  18:39        70.076     -131.907  
0094065     B           2013/06/10  19:54        69.919     -131.445  
0094065     A           2013/06/11  18:00        70.235     -131.715  
0094065     B           2013/06/12  17:54        70.279     -131.586  
0094065     B           2013/06/12  19:13        70.147     -130.997  
0094065     B           2013/06/13  17:10        70.489     -130.581  
0094065     B           2013/06/13  19:44        70.617     -130.710  
0094065     B           2013/06/14  19:30        70.547     -131.094  
0094065     A           2013/06/14  20:33        70.547     -131.143  
0094065     B           2013/06/15  18:34        70.486     -131.369  
0094065     B           2013/06/16  17:55        70.247     -131.546  
0094065     B           2013/06/17  17:15        69.980     -132.080  
0094065     A           2013/06/17  18:58        70.165     -132.254  
0094065     B           2013/06/17  20:38        70.220     -132.236  
0094065     B           2013/06/18  18:46        70.145     -132.670  
0094065     B           2013/06/18  20:24        70.172     -132.687  
0094065     B           2013/06/19  19:40        70.314     -132.957  
0094065     B           2013/06/19  20:34        70.336     -133.219  
0094065     B           2013/06/21  18:53        70.210     -133.342  
0094065     B           2013/06/21  20:17        70.169     -133.612  
0094065     B           2013/06/22  19:27        70.104     -133.524  
0094065     B           2013/06/22  20:53        70.076     -133.775  
0094065     B           2013/06/23  18:06        70.215     -134.545  
0094065     B           2013/06/23  20:38        70.241     -134.602  
0094065     B           2013/06/24  17:42        70.203     -135.368  
0094065     B           2013/06/24  20:28        70.281     -136.447  
0094065     A           2013/06/25  18:27        70.352     -136.576  
0094065     B           2013/06/25  20:16        70.440     -136.505  
0094065     B           2013/06/26  17:18        70.776     -136.966  
0094065     B           2013/06/26  18:06        70.819     -136.897  
0094065     B           2013/06/26  20:39        70.810     -137.959  
0094065     B           2013/06/27  18:06        70.906     -138.107  
0094065     B           2013/06/28  19:05        70.923     -138.498  
0094065     B           2013/06/29  18:41        70.468     -138.288  
0094065     B           2013/06/29  20:34        70.610     -138.804  
0094065     B           2013/06/30  17:35        70.297     -138.781  
0094065     B           2013/06/30  18:26        70.302     -138.856  
0094065     B           2013/06/30  20:14        70.266     -139.121  
0094065     B           2013/07/01  18:36        70.110     -139.013  
0094065     B           2013/07/01  19:44        70.155     -138.966  
0094065     B           2013/07/02  19:37        69.461     -138.668  
0094065     B           2013/07/03  17:18        70.079     -139.241  
0094065     A           2013/07/03  19:22        86.666      -50.677  
0094065     B           2013/07/04  18:26        70.126     -140.034  
0094065     A           2013/07/05  17:50        70.079     -140.356  
0094065     A           2013/07/05  19:28        70.100     -140.376  
0094065     B           2013/07/12  18:43        70.340     -145.965  
0094065     B           2013/07/12  19:17        70.370     -146.109  
0094065     B           2013/07/17  17:30        70.370     -145.659  
0094065     B           2013/07/17  19:10        70.431     -144.764  
0094065     B           2013/07/26  19:03        70.747     -144.685  
0094065     B           2013/07/28  20:24        70.182     -142.737  
0094065     B           2013/07/29  20:06        70.279     -145.864  
0094065     B           2013/07/30  19:47        70.535     -143.496  
0094065     B           2013/08/01  19:27        70.683     -141.366  
0094065     B           2013/08/02  19:28        71.570     -142.604  
0094065     B           2013/08/03  17:01        70.635     -141.433  
0094065     A           2013/09/11  18:14        59.229      -81.148  
0094065     B           2013/09/20  19:47        70.007     -144.958  
