num         cl.         date        h.          lat.        lon.      
-           -           yyyy/mm/dd  hh:mm       deg.        deg.      
0094084     B           2013/12/06  17:03        58.232      -92.594  
0094084     B           2013/12/06  20:16        58.409      -92.315  
0094084     B           2013/12/08  18:02        59.051      -90.675  
0094084     2           2014/01/13  17:08        60.426      -84.615  
0094084     B           2014/03/04  17:34        59.769      -88.637  
0094084     A           2014/03/04  19:13        59.849      -88.754  
0094084     B           2014/03/04  19:53        59.885      -88.760  
0094084     B           2014/03/06  17:32        59.913      -88.929  
0094084     A           2014/03/16  17:02        59.970      -88.903  
0094084     B           2014/04/15  19:35        59.357      -89.006  
0094084     B           2014/04/17  19:35        59.660      -88.399  
